deals_paired,fullfilled_proportion,total_volume,volume_paired,execution_time_seconds,CoW transaction paired,CoW_fee_estimate,Volume fee estimate
9.690266516,0.004384191,28773901.12,126150.2749,33.13289309,0,0,1261.502749
9.593324971,0.004380814,30057437.6,131676.055,32.28088045,1,0,1316.76055
6.453119211,0.002997756,30378493.35,91067.32297,28.32208395,0,0,910.6732297
8.649219703,0.003643576,31226840.87,113777.374,30.64365816,1,8.849036228,1137.77374
8.090132801,0.004711803,28564385.16,134589.7547,35.17948985,0,0,1345.897547
12.50929548,0.006363608,29831090.88,189833.3711,35.40753531,0,0,1898.333711
9.486456651,0.003367284,31002171.81,104393.1241,38.0632112,1,5.750008471,1043.931241
9.827306501,0.002984073,31361254.3,93584.27177,35.61628246,0,0,935.8427177
6.39201442,0.002905876,30673654.89,89133.83406,61.63234997,1,7.877020434,891.3383406
6.816953515,0.003097821,28197368.68,87350.4106,57.78150487,2,8.636218253,873.504106
10.98106287,0.004310188,31297632.83,134898.6681,55.53173208,2,10.10333782,1348.986681
6.215905358,0.003196284,28789073.07,92018.05537,57.98770332,1,4.203595915,920.1805537
10.92752633,0.004879342,30808065.51,150323.0811,53.90756536,1,4.203595915,1503.230811
5.190698828,0.002311097,31799072.08,73490.7364,50.80916715,2,9.364527307,734.907364
4.481538626,0.002867171,32068783.92,91946.69653,59.24171591,1,4.203595915,919.4669653
4.560709737,0.003093713,28494656.49,88154.29726,68.98541999,0,0,881.5429726
9.705311894,0.005380108,31201610.58,167868.0245,69.80622816,0,0,1678.680245
2.423632458,0.002361861,31603724.26,74643.61334,37.44989395,2,11.31603974,746.4361334
7.047772239,0.005563664,30984768.83,172388.853,35.718683,2,16.07408003,1723.88853
5.292813229,0.002835297,31182293.87,88411.05393,38.15044594,2,15.08125351,884.1105393
7.171709971,0.005391496,31061401.4,167467.4185,47.54796934,5,45.62370156,1674.674185
5.277742203,0.004246725,30307935.41,128709.4815,52.81264758,3,29.5013437,1287.094815
10.11074684,0.005960249,31418632.39,187262.8592,40.85555673,2,16.55577146,1872.628592
